,earningsCalendar
0,"{'date': '2026-03-01', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 3, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'CANN', 'year': 2025}"
1,"{'date': '2026-03-01', 'epsActual': None, 'epsEstimate': 0.2084, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 525980340, 'symbol': 'RDNT', 'year': 2025}"
2,"{'date': '2026-03-01', 'epsActual': None, 'epsEstimate': -0.8643, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'AVBP', 'year': 2025}"
3,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': 0.0077, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 227106396, 'symbol': 'GOGO', 'year': 2025}"
4,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': 0.2446, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'HE', 'year': 2025}"
5,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': 1.1309, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 286479682, 'symbol': 'DKL', 'year': 2025}"
6,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': -0.4039, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1078760333, 'symbol': 'CLMT', 'year': 2025}"
7,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'CPTP', 'year': 2025}"
8,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': -0.0152, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 228415923, 'symbol': 'SHO', 'year': 2025}"
9,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': -0.0408, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 23546700, 'symbol': 'DIBS', 'year': 2025}"
10,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': -0.0035, 'hour': '', 'quarter': 1, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'LVRO', 'year': 2026}"
